product_id,title,handle,product_url,product_type,vendor,tags,created_at,updated_at,published_at,price_min,price_max,compare_at_price_max,is_on_sale,total_variants,available_variants,stock_status,image_count,main_image_url,is_duplicate,discount_pct,days_since_launch,is_new_product,is_collab_product,collab_partner,price_segment,stock_ratio,stock_risk,category_group,theme_military,theme_oversize,theme_japanese,theme_islamic,theme_graphic,theme_collab,theme_outdoor,theme_streetwear
9608324284729,Erigo T-Shirt Oversize Nobert Green Unisex Unisex,erigo-t-shirt-oversize-nobert-green-unisex-unisex,https://erigostore.co.id/products/erigo-t-shirt-oversize-nobert-green-unisex-unisex,T-Shirt Oversize Hd,ERIGO,,2024-08-19,2026-07-14,2024-11-22,103000.0,103000.0,300000.0,True,5,4,in_stock,9,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-Shirt-Nobert-Green.jpg?v=1750320037,False,65.7,694,False,False,,mid,0.8,low,tops,False,True,False,False,False,False,False,False
9608323793209,Erigo T-Shirt Oversize Antelope Black Unisex,erigo-t-shirt-oversize-antelope-black-unisex,https://erigostore.co.id/products/erigo-t-shirt-oversize-antelope-black-unisex,T-Shirt Oversize HD,ERIGO,,2024-08-19,2026-07-14,2024-11-22,103000.0,103000.0,300000.0,True,5,4,in_stock,6,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/T-SHIRT-OVERSIZE-ANTELOPE-BLACK-100.jpg?v=1750320047,False,65.7,694,False,False,,mid,0.8,low,tops,False,True,False,False,False,False,False,False
9608322810169,Erigo T-Shirt Oversize Barents Pale Unisex,erigo-t-shirt-oversize-barents-pale-unisex,https://erigostore.co.id/products/erigo-t-shirt-oversize-barents-pale-unisex,T-Shirt Oversize Hd,ERIGO,,2024-08-19,2026-07-14,2024-11-22,103000.0,103000.0,300000.0,True,5,2,in_stock,8,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-SHIRT-OVERSIZE-BARENTS-PALE_a7b35468-3ae0-4ad5-85ce-8964b9bf59b8.jpg?v=1750320056,False,65.7,694,False,False,,mid,0.4,medium,tops,False,True,False,False,False,False,False,False
9608316584249,Erigo T-Shirt Oversize Decker Navy Unisex,erigo-t-shirt-oversize-decker-navy-unisex,https://erigostore.co.id/products/erigo-t-shirt-oversize-decker-navy-unisex,T-Shirt Oversize Hd Typography,ERIGO,,2024-08-19,2026-07-14,2024-11-22,103000.0,103000.0,300000.0,True,5,4,in_stock,6,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-Shirt-Oversize-Decker-Navy.jpg?v=1750320120,False,65.7,694,False,False,,mid,0.8,low,tops,False,True,False,False,False,False,False,False
9608316453177,Erigo T-Shirt Oversize Delvin White Unisex,erigo-t-shirt-oversize-delvin-white-unisex,https://erigostore.co.id/products/erigo-t-shirt-oversize-delvin-white-unisex,T-Shirt Oversize Hd Typography,ERIGO,,2024-08-19,2026-07-14,2024-11-22,103000.0,103000.0,300000.0,True,5,5,in_stock,6,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-SHIRT-OVERSIZE-HD-DELVIN-WHITE.jpg?v=1750320121,False,65.7,694,False,False,,mid,1.0,low,tops,False,True,False,False,False,False,False,False
9608316027193,Erigo T-Shirt Oversize Deval Black Unisex,erigo-t-shirt-oversize-deval-black-unisex,https://erigostore.co.id/products/erigo-t-shirt-oversize-deval-black-unisex,T-Shirt Oversize HD,ERIGO,,2024-08-19,2026-07-14,2024-11-22,103000.0,103000.0,300000.0,True,5,4,in_stock,6,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-SHIRT-OVERSIZE-HD-DEVAL-BLACK.jpg?v=1750320124,False,65.7,694,False,False,,mid,0.8,low,tops,False,True,False,False,False,False,False,False
9675214881081,Erigo T-Shirt Oversize Pocket Ceol Olive Unisex,erigo-t-shirt-oversize-pocket-ceol-olive,https://erigostore.co.id/products/erigo-t-shirt-oversize-pocket-ceol-olive,T-shirt Pocket,ERIGO,,2024-10-09,2026-07-14,2024-11-22,103000.0,103000.0,300000.0,True,5,4,in_stock,9,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-SHIRT-OVERSIZE-POCKET-CEOL-OLIVE.jpg?v=1750319202,False,65.7,643,False,False,,mid,0.8,low,tops,False,True,False,False,False,False,False,False
9675214750009,Erigo T-Shirt Oversize Pocket Clara Navy Unisex,erigo-t-shirt-oversize-pocket-clara-navy,https://erigostore.co.id/products/erigo-t-shirt-oversize-pocket-clara-navy,T-shirt Pocket,ERIGO,,2024-10-09,2026-07-14,2024-11-22,103000.0,103000.0,300000.0,True,5,3,in_stock,8,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-SHIRT-OVERSIZE-POCKET-CLARA-NAVY.jpg?v=1750319204,False,65.7,643,False,False,,mid,0.6,low,tops,False,True,False,False,False,False,False,False
9675214684473,Erigo T-Shirt Oversize Pocket Chet Green Unisex,erigo-t-shirt-oversize-pocket-chet-green,https://erigostore.co.id/products/erigo-t-shirt-oversize-pocket-chet-green,T-shirt Pocket,ERIGO,,2024-10-09,2026-07-14,2024-11-22,103000.0,103000.0,300000.0,True,5,4,in_stock,8,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-SHIRT-OVERSIZE-POCKET-CHET-GREEN.jpg?v=1750319205,False,65.7,643,False,False,,mid,0.8,low,tops,False,True,False,False,False,False,False,False
9608320549177,Erigo T-Shirt Oversize Pocket Basilia Black Unisex,erigo-t-shirt-oversize-basic-pocket-basilia-black-unisex,https://erigostore.co.id/products/erigo-t-shirt-oversize-basic-pocket-basilia-black-unisex,T-Shirt Oversize Pocket,ERIGO,,2024-08-19,2026-07-14,2024-11-22,103000.0,103000.0,300000.0,True,5,4,in_stock,8,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-SHIRT-OVERSIZE-POCKET-BASILIA-BLACK_d4352293-4d0a-4d34-b0cf-93a567a765bb.jpg?v=1750320086,False,65.7,694,False,False,,mid,0.8,low,tops,False,True,False,False,False,False,False,False
9697116389689,Erigo Movease Short Sleeve Lagen Olive Unisex,erigo-raglan-short-sleeve-lagen-olive,https://erigostore.co.id/products/erigo-raglan-short-sleeve-lagen-olive,Raglan Short Sleeve Movease,ERIGO,,2024-11-07,2026-07-14,2024-11-22,139000.0,139000.0,189000.0,True,5,2,in_stock,11,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/Raglan-Shortsleeve-Lagen-Olive-0115.jpg?v=1750319160,False,26.5,614,False,False,,mid,0.4,medium,tops,False,False,False,False,False,False,False,False
9697115767097,Erigo Movease Short Sleeve Lizzy Black Unisex,erigo-raglan-short-sleeve-lizzy-black,https://erigostore.co.id/products/erigo-raglan-short-sleeve-lizzy-black,Raglan Short Sleeve Movease,ERIGO,,2024-11-07,2026-07-14,2024-11-22,139000.0,139000.0,189000.0,True,5,5,in_stock,11,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/Erigo-Raglan-Short-Sleeve-Lizzy-Black-12.jpg?v=1750319167,False,26.5,614,False,False,,mid,1.0,low,tops,False,False,False,False,False,False,False,False
9608266809657,Erigo Short Shirt Aera Khaki Unisex,erigo-short-shirt-aera-khaki-unisex,https://erigostore.co.id/products/erigo-short-shirt-aera-khaki-unisex,Short Shirt,ERIGO,,2024-08-19,2026-07-14,2024-11-22,118000.0,118000.0,350000.0,True,5,5,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/SHORT-SHIRT-AERA-KHAKI-100.jpg?v=1750320393,False,66.3,694,False,False,,mid,1.0,low,shirts,False,False,False,False,False,False,False,False
9608266416441,Erigo Short Shirt Gribson Navy Unisex,erigo-short-shirt-gribson-navy-unisex,https://erigostore.co.id/products/erigo-short-shirt-gribson-navy-unisex,Short Shirt,ERIGO,,2024-08-19,2026-07-14,2024-11-22,118000.0,118000.0,350000.0,True,5,3,in_stock,7,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/SHORT-SHIRT-GRIBSON-NAVY-100.jpg?v=1750320405,False,66.3,694,False,False,,mid,0.6,low,shirts,False,False,False,False,False,False,False,False
9608265990457,Erigo Short Shirt Cochise Light Brown Unisex,erigo-short-shirt-cochise-light-brown-unisex,https://erigostore.co.id/products/erigo-short-shirt-cochise-light-brown-unisex,Short Shirt,ERIGO,,2024-08-19,2026-07-14,2024-11-22,118000.0,118000.0,350000.0,True,5,4,in_stock,8,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_SHORT-SHIRT-COCHISE-LIGHT-BROWN.jpg?v=1750320412,False,66.3,694,False,False,,mid,0.8,low,shirts,False,False,False,False,False,False,False,False
9659542307129,Erigo Chino Pants Regular Joel Emerald,erigo-chino-pants-reguler-joel-emerald,https://erigostore.co.id/products/erigo-chino-pants-reguler-joel-emerald,Chino Pants Reguler,ERIGO,,2024-09-23,2026-07-14,2024-11-22,193000.0,193000.0,199000.0,True,7,3,in_stock,7,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134207-7rasb-m0i9mdx9i42o0c_9b3d4cec-eb73-41d4-a8ff-356db6aa1367.png?v=1750319259,False,3.0,659,False,False,,mid,0.429,medium,bottoms,False,False,False,False,False,False,False,False
9610889920825,Erigo Chino Pants Regular Jaxson Hazel Wood,erigo-chino-pants-reguler-jaxson-hazel-wood,https://erigostore.co.id/products/erigo-chino-pants-reguler-jaxson-hazel-wood,Chino Pants Reguler,ERIGO,,2024-08-21,2026-07-14,2024-11-22,193000.0,193000.0,179000.0,False,7,7,in_stock,9,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98r-lx97jlttpgnhf2.jpg?v=1750319409,False,0.0,692,False,False,,mid,1.0,low,bottoms,False,False,False,False,False,False,False,False
9610889724217,Erigo Chino Pants Regular June Grey,erigo-chino-pants-reguler-june-grey,https://erigostore.co.id/products/erigo-chino-pants-reguler-june-grey,Chino Pants Reguler,ERIGO,,2024-08-21,2026-07-14,2024-11-22,193000.0,193000.0,179000.0,False,7,6,in_stock,8,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r990-lx97jnatea8r1d.jpg?v=1750319410,False,0.0,692,False,False,,mid,0.857,low,bottoms,False,False,False,False,False,False,False,False
9608414888249,Erigo Chino Pants Regular Jair Mocha,erigo-chino-pants-reguler-jair-mocha,https://erigostore.co.id/products/erigo-chino-pants-reguler-jair-mocha,Chino Pants Reguler,ERIGO,,2024-08-19,2026-07-14,2024-11-22,193000.0,193000.0,179000.0,False,7,3,in_stock,8,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_CHINO-PANTS-REGULER-JAIR-MOCHA.jpg?v=1750319819,False,0.0,694,False,False,,mid,0.429,medium,bottoms,False,False,False,False,False,False,False,False
