product_id,product_title,variant_id,variant_title,sku,price,compare_at_price,available,option1,option2,option3
9869437403449,Erigo Jogger Pants Flexi Fit Raffael Navy - Celana Panjang Jogger Unisex,50744819777849,28,00ERYD0023,175000.00,269000.00,True,28,,
9869437403449,Erigo Jogger Pants Flexi Fit Raffael Navy - Celana Panjang Jogger Unisex,50744819810617,30,00ERYD0024,175000.00,269000.00,True,30,,
9869437403449,Erigo Jogger Pants Flexi Fit Raffael Navy - Celana Panjang Jogger Unisex,50744819843385,32,00ERYD0025,175000.00,269000.00,True,32,,
9869437403449,Erigo Jogger Pants Flexi Fit Raffael Navy - Celana Panjang Jogger Unisex,50744819876153,34,00ERYD0026,175000.00,269000.00,True,34,,
9869437403449,Erigo Jogger Pants Flexi Fit Raffael Navy - Celana Panjang Jogger Unisex,50744819908921,36,00ERYD0027,175000.00,269000.00,True,36,,
9869437403449,Erigo Jogger Pants Flexi Fit Raffael Navy - Celana Panjang Jogger Unisex,50744819941689,38,00ERYD0028,175000.00,269000.00,True,38,,
9869437403449,Erigo Jogger Pants Flexi Fit Raffael Navy - Celana Panjang Jogger Unisex,50744819974457,40,00ERYD0029,175000.00,269000.00,False,40,,
9890104705337,Erigo Chino Pants Flexi Fit Elvis Beige - Celana Panjang Chino Unisex,50831887728953,28,00ERXK0121,184000.00,249000.00,False,28,,
9890104705337,Erigo Chino Pants Flexi Fit Elvis Beige - Celana Panjang Chino Unisex,50831887761721,30,00ERXK0122,184000.00,249000.00,False,30,,
9890104705337,Erigo Chino Pants Flexi Fit Elvis Beige - Celana Panjang Chino Unisex,50831887794489,32,00ERXK0123,184000.00,249000.00,True,32,,
9890104705337,Erigo Chino Pants Flexi Fit Elvis Beige - Celana Panjang Chino Unisex,50831887827257,34,00ERXK0124,184000.00,249000.00,True,34,,
9890104705337,Erigo Chino Pants Flexi Fit Elvis Beige - Celana Panjang Chino Unisex,50831887860025,36,00ERXK0125,184000.00,249000.00,False,36,,
9890104705337,Erigo Chino Pants Flexi Fit Elvis Beige - Celana Panjang Chino Unisex,50831887892793,38,00ERXK0126,184000.00,249000.00,False,38,,
9890104705337,Erigo Chino Pants Flexi Fit Elvis Beige - Celana Panjang Chino Unisex,50831887925561,40,00ERXK0127,184000.00,249000.00,False,40,,
9885457744185,Erigo Relax Chino Pants Elkan Slate Grey - Celana Panjang Relax Unisex,50806934831417,28,00ERYC0162,254000.00,349000.00,True,28,,
9885457744185,Erigo Relax Chino Pants Elkan Slate Grey - Celana Panjang Relax Unisex,50806934864185,30,00ERYC0163,254000.00,349000.00,True,30,,
9885457744185,Erigo Relax Chino Pants Elkan Slate Grey - Celana Panjang Relax Unisex,50806934896953,32,00ERYC0164,254000.00,349000.00,True,32,,
9885457744185,Erigo Relax Chino Pants Elkan Slate Grey - Celana Panjang Relax Unisex,50806934929721,34,00ERYC0165,254000.00,349000.00,True,34,,
9885457744185,Erigo Relax Chino Pants Elkan Slate Grey - Celana Panjang Relax Unisex,50806934962489,36,00ERYC0166,254000.00,349000.00,True,36,,
9885457744185,Erigo Relax Chino Pants Elkan Slate Grey - Celana Panjang Relax Unisex,50806934995257,38,00ERYC0167,254000.00,349000.00,True,38,,
9885457744185,Erigo Relax Chino Pants Elkan Slate Grey - Celana Panjang Relax Unisex,50806935028025,40,00ERYC0168,254000.00,349000.00,True,40,,
9885457580345,Erigo Relax Chino Pants Esender Light Brown - Celana Panjang Relax Unisex,50806934503737,28,00ERYC0155,254000.00,349000.00,False,28,,
9885457580345,Erigo Relax Chino Pants Esender Light Brown - Celana Panjang Relax Unisex,50806934536505,30,00ERYC0156,254000.00,349000.00,True,30,,
9885457580345,Erigo Relax Chino Pants Esender Light Brown - Celana Panjang Relax Unisex,50806934569273,32,00ERYC0157,254000.00,349000.00,True,32,,
9885457580345,Erigo Relax Chino Pants Esender Light Brown - Celana Panjang Relax Unisex,50806934602041,34,00ERYC0158,254000.00,349000.00,True,34,,
9885457580345,Erigo Relax Chino Pants Esender Light Brown - Celana Panjang Relax Unisex,50806934634809,36,00ERYC0159,254000.00,349000.00,True,36,,
9885457580345,Erigo Relax Chino Pants Esender Light Brown - Celana Panjang Relax Unisex,50806934667577,38,00ERYC0160,254000.00,349000.00,True,38,,
9885457580345,Erigo Relax Chino Pants Esender Light Brown - Celana Panjang Relax Unisex,50806934700345,40,00ERYC0161,254000.00,349000.00,True,40,,
9725439050041,Erigo Flannel Shirt Noraiz Black Unisex,50236416033081,S,00ERXJ0330,181000.00,249000.00,True,S,,
9725439050041,Erigo Flannel Shirt Noraiz Black Unisex,50236416065849,M,00ERXJ0331,181000.00,249000.00,False,M,,
9725439050041,Erigo Flannel Shirt Noraiz Black Unisex,50236416098617,L,00ERXJ0332,181000.00,249000.00,False,L,,
9725439050041,Erigo Flannel Shirt Noraiz Black Unisex,50236416131385,XL,00ERXJ0333,181000.00,249000.00,True,XL,,
9725439050041,Erigo Flannel Shirt Noraiz Black Unisex,50236416164153,XXL,00ERXJ0334,181000.00,249000.00,True,XXL,,
9725438951737,Erigo Flannel Shirt Norval Red Unisex,50236414427449,S,00ERXJ0340,181000.00,249000.00,True,S,,
9725438951737,Erigo Flannel Shirt Norval Red Unisex,50236414460217,M,00ERXJ0341,181000.00,249000.00,True,M,,
9725438951737,Erigo Flannel Shirt Norval Red Unisex,50236414492985,L,00ERXJ0342,181000.00,249000.00,True,L,,
9725438951737,Erigo Flannel Shirt Norval Red Unisex,50236414525753,XL,00ERXJ0343,181000.00,249000.00,True,XL,,
9725438951737,Erigo Flannel Shirt Norval Red Unisex,50236414558521,XXL,00ERXJ0344,181000.00,249000.00,True,XXL,,
9725438886201,Erigo Flannel Shirt Neftali Black Unisex,50236413313337,S,00ERXJ0320,181000.00,249000.00,True,S,,
9725438886201,Erigo Flannel Shirt Neftali Black Unisex,50236413346105,M,00ERXJ0321,181000.00,249000.00,True,M,,
9725438886201,Erigo Flannel Shirt Neftali Black Unisex,50236413378873,L,00ERXJ0322,181000.00,249000.00,True,L,,
9725438886201,Erigo Flannel Shirt Neftali Black Unisex,50236413411641,XL,00ERXJ0323,181000.00,249000.00,True,XL,,
9725438886201,Erigo Flannel Shirt Neftali Black Unisex,50236413444409,XXL,00ERXJ0324,181000.00,249000.00,True,XXL,,
9725438853433,Erigo Flannel Shirt Nabin Brown Unisex,50236412789049,S,00ERXJ0335,181000.00,249000.00,False,S,,
9725438853433,Erigo Flannel Shirt Nabin Brown Unisex,50236412821817,M,00ERXJ0336,181000.00,249000.00,True,M,,
9725438853433,Erigo Flannel Shirt Nabin Brown Unisex,50236412887353,L,00ERXJ0337,181000.00,249000.00,True,L,,
9725438853433,Erigo Flannel Shirt Nabin Brown Unisex,50236412952889,XL,00ERXJ0338,181000.00,249000.00,True,XL,,
9725438853433,Erigo Flannel Shirt Nabin Brown Unisex,50236413018425,XXL,00ERXJ0339,181000.00,249000.00,True,XXL,,
9725438755129,Erigo Flannel Shirt Nikhael Emerald Unisex,50236411183417,S,00ERXJ0325,181000.00,249000.00,True,S,,
9725438755129,Erigo Flannel Shirt Nikhael Emerald Unisex,50236411216185,M,00ERXJ0326,181000.00,249000.00,True,M,,
9725438755129,Erigo Flannel Shirt Nikhael Emerald Unisex,50236411248953,L,00ERXJ0327,181000.00,249000.00,True,L,,
9725438755129,Erigo Flannel Shirt Nikhael Emerald Unisex,50236411281721,XL,00ERXJ0328,181000.00,249000.00,True,XL,,
9725438755129,Erigo Flannel Shirt Nikhael Emerald Unisex,50236411314489,XXL,00ERXJ0329,181000.00,249000.00,True,XXL,,
9697666597177,Erigo T-Shirt Peace Hippie Khaki Unisex,50130021515577,S,00ERWK0061,91000.00,250000.00,True,S,,
9697666597177,Erigo T-Shirt Peace Hippie Khaki Unisex,50130021548345,M,00ERWK0062,91000.00,250000.00,True,M,,
9697666597177,Erigo T-Shirt Peace Hippie Khaki Unisex,50130021581113,L,00ERWK0063,91000.00,250000.00,False,L,,
9697666597177,Erigo T-Shirt Peace Hippie Khaki Unisex,50130021613881,XL,00ERWK0064,91000.00,250000.00,True,XL,,
9697666597177,Erigo T-Shirt Peace Hippie Khaki Unisex,50130021646649,XXL,00ERWK0065,91000.00,250000.00,True,XXL,,
9879846519097,Erigo Cargo Pants Ut Salix Light Brown - Celana Panjang Cargo Unisex,50784948027705,28,00ERYB0015,260000.00,399000.00,False,28,,
9879846519097,Erigo Cargo Pants Ut Salix Light Brown - Celana Panjang Cargo Unisex,50784948060473,30,00ERYB0016,260000.00,399000.00,True,30,,
9879846519097,Erigo Cargo Pants Ut Salix Light Brown - Celana Panjang Cargo Unisex,50784948093241,32,00ERYB0017,260000.00,399000.00,True,32,,
9879846519097,Erigo Cargo Pants Ut Salix Light Brown - Celana Panjang Cargo Unisex,50784948126009,34,00ERYB0018,260000.00,399000.00,True,34,,
9879846519097,Erigo Cargo Pants Ut Salix Light Brown - Celana Panjang Cargo Unisex,50784948158777,36,00ERYB0019,260000.00,399000.00,True,36,,
9879846519097,Erigo Cargo Pants Ut Salix Light Brown - Celana Panjang Cargo Unisex,50784948191545,38,00ERYB0020,260000.00,399000.00,False,38,,
9879846519097,Erigo Cargo Pants Ut Salix Light Brown - Celana Panjang Cargo Unisex,50784948224313,40,00ERYB0021,260000.00,399000.00,True,40,,
9879846322489,Erigo Cargo Pants Ut Stellan Pebble - Celana Panjang Cargo Unisex,50784947339577,28,00ERYB0022,260000.00,399000.00,True,28,,
9879846322489,Erigo Cargo Pants Ut Stellan Pebble - Celana Panjang Cargo Unisex,50784947372345,30,00ERYB0023,260000.00,399000.00,True,30,,
9879846322489,Erigo Cargo Pants Ut Stellan Pebble - Celana Panjang Cargo Unisex,50784947405113,32,00ERYB0024,260000.00,399000.00,True,32,,
9879846322489,Erigo Cargo Pants Ut Stellan Pebble - Celana Panjang Cargo Unisex,50784947437881,34,00ERYB0025,260000.00,399000.00,True,34,,
9879846322489,Erigo Cargo Pants Ut Stellan Pebble - Celana Panjang Cargo Unisex,50784947470649,36,00ERYB0026,260000.00,399000.00,True,36,,
9879846322489,Erigo Cargo Pants Ut Stellan Pebble - Celana Panjang Cargo Unisex,50784947503417,38,00ERYB0027,260000.00,399000.00,True,38,,
9879846322489,Erigo Cargo Pants Ut Stellan Pebble - Celana Panjang Cargo Unisex,50784947536185,40,00ERYB0028,260000.00,399000.00,True,40,,
9879845994809,Erigo Cargo Pants Ut Selkie Oyster Grey - Celana Panjang Cargo Unisex,50784946291001,28,00ERYB0008,260000.00,399000.00,False,28,,
9879845994809,Erigo Cargo Pants Ut Selkie Oyster Grey - Celana Panjang Cargo Unisex,50784946323769,30,00ERYB0009,260000.00,399000.00,True,30,,
9879845994809,Erigo Cargo Pants Ut Selkie Oyster Grey - Celana Panjang Cargo Unisex,50784946356537,32,00ERYB0010,260000.00,399000.00,True,32,,
9879845994809,Erigo Cargo Pants Ut Selkie Oyster Grey - Celana Panjang Cargo Unisex,50784946389305,34,00ERYB0011,260000.00,399000.00,True,34,,
9879845994809,Erigo Cargo Pants Ut Selkie Oyster Grey - Celana Panjang Cargo Unisex,50784946422073,36,00ERYB0012,260000.00,399000.00,True,36,,
9879845994809,Erigo Cargo Pants Ut Selkie Oyster Grey - Celana Panjang Cargo Unisex,50784946454841,38,00ERYB0013,260000.00,399000.00,True,38,,
9879845994809,Erigo Cargo Pants Ut Selkie Oyster Grey - Celana Panjang Cargo Unisex,50784946487609,40,00ERYB0014,260000.00,399000.00,True,40,,
9879845470521,Erigo Cargo Pants Ut Savier Black - Celana Panjang Cargo Unisex,50784943964473,28,00ERYB0001,260000.00,399000.00,False,28,,
9879845470521,Erigo Cargo Pants Ut Savier Black - Celana Panjang Cargo Unisex,50784943997241,30,00ERYB0002,260000.00,399000.00,True,30,,
9879845470521,Erigo Cargo Pants Ut Savier Black - Celana Panjang Cargo Unisex,50784944030009,32,00ERYB0003,260000.00,399000.00,True,32,,
9879845470521,Erigo Cargo Pants Ut Savier Black - Celana Panjang Cargo Unisex,50784944062777,34,00ERYB0004,260000.00,399000.00,True,34,,
9879845470521,Erigo Cargo Pants Ut Savier Black - Celana Panjang Cargo Unisex,50784944095545,36,00ERYB0005,260000.00,399000.00,True,36,,
9879845470521,Erigo Cargo Pants Ut Savier Black - Celana Panjang Cargo Unisex,50784944128313,38,00ERYB0006,260000.00,399000.00,False,38,,
9879845470521,Erigo Cargo Pants Ut Savier Black - Celana Panjang Cargo Unisex,50784944161081,40,00ERYB0007,260000.00,399000.00,False,40,,
9869437468985,Erigo Chino Short Flexi Fit Nooles Grey - Celana Pendek Chino Unisex,50744820793657,28,00ERYD0072,166000.00,229000.00,False,28,,
9869437468985,Erigo Chino Short Flexi Fit Nooles Grey - Celana Pendek Chino Unisex,50744820826425,30,00ERYD0073,166000.00,229000.00,False,30,,
9869437468985,Erigo Chino Short Flexi Fit Nooles Grey - Celana Pendek Chino Unisex,50744820859193,32,00ERYD0074,166000.00,229000.00,True,32,,
9869437468985,Erigo Chino Short Flexi Fit Nooles Grey - Celana Pendek Chino Unisex,50744820891961,34,00ERYD0075,166000.00,229000.00,True,34,,
9869437468985,Erigo Chino Short Flexi Fit Nooles Grey - Celana Pendek Chino Unisex,50744820924729,36,00ERYD0076,166000.00,229000.00,True,36,,
9869437468985,Erigo Chino Short Flexi Fit Nooles Grey - Celana Pendek Chino Unisex,50744820957497,38,00ERYD0077,166000.00,229000.00,True,38,,
9869437468985,Erigo Chino Short Flexi Fit Nooles Grey - Celana Pendek Chino Unisex,50744820990265,40,00ERYD0078,166000.00,229000.00,False,40,,
9873114923321,Erigo T-Shirt Contrast Stitch Veerman Maroon - Kaos Unisex,50762731356473,S,00ERYB0050,73000.00,99000.00,True,S,,
9873114923321,Erigo T-Shirt Contrast Stitch Veerman Maroon - Kaos Unisex,50762731389241,M,00ERYB0051,73000.00,99000.00,False,M,,
9873114923321,Erigo T-Shirt Contrast Stitch Veerman Maroon - Kaos Unisex,50762731422009,L,00ERYB0052,73000.00,99000.00,False,L,,
9873114923321,Erigo T-Shirt Contrast Stitch Veerman Maroon - Kaos Unisex,50762731454777,XL,00ERYB0053,73000.00,99000.00,False,XL,,
9873114923321,Erigo T-Shirt Contrast Stitch Veerman Maroon - Kaos Unisex,50762731487545,XXL,00ERYB0054,73000.00,99000.00,False,XXL,,
9873114890553,Erigo T-Shirt Contrast Stitch Vikas Navy - Kaos Unisex,50762731192633,S,00ERYB0045,73000.00,99000.00,False,S,,
9873114890553,Erigo T-Shirt Contrast Stitch Vikas Navy - Kaos Unisex,50762731225401,M,00ERYB0046,73000.00,99000.00,True,M,,
9873114890553,Erigo T-Shirt Contrast Stitch Vikas Navy - Kaos Unisex,50762731258169,L,00ERYB0047,73000.00,99000.00,False,L,,
9873114890553,Erigo T-Shirt Contrast Stitch Vikas Navy - Kaos Unisex,50762731290937,XL,00ERYB0048,73000.00,99000.00,False,XL,,
9873114890553,Erigo T-Shirt Contrast Stitch Vikas Navy - Kaos Unisex,50762731323705,XXL,00ERYB0049,73000.00,99000.00,False,XXL,,
9873114825017,Erigo T-Shirt Embro Vanderson Maroon - Kaos Unisex,50762730996025,S,00ERYB0040,73000.00,99000.00,True,S,,
9873114825017,Erigo T-Shirt Embro Vanderson Maroon - Kaos Unisex,50762731028793,M,00ERYB0041,73000.00,99000.00,True,M,,
9873114825017,Erigo T-Shirt Embro Vanderson Maroon - Kaos Unisex,50762731061561,L,00ERYB0042,73000.00,99000.00,False,L,,
9873114825017,Erigo T-Shirt Embro Vanderson Maroon - Kaos Unisex,50762731094329,XL,00ERYB0043,73000.00,99000.00,False,XL,,
9873114825017,Erigo T-Shirt Embro Vanderson Maroon - Kaos Unisex,50762731127097,XXL,00ERYB0044,73000.00,99000.00,False,XXL,,
9869437993273,Erigo Chino Pants Flexi Fit Eugino Sand - Celana Panjang Chino Unisex,50744824332601,28,00ERXK0135,184000.00,249000.00,False,28,,
9869437993273,Erigo Chino Pants Flexi Fit Eugino Sand - Celana Panjang Chino Unisex,50744824365369,30,00ERXK0136,184000.00,249000.00,False,30,,
9869437993273,Erigo Chino Pants Flexi Fit Eugino Sand - Celana Panjang Chino Unisex,50744824398137,32,00ERXK0137,184000.00,249000.00,False,32,,
9869437993273,Erigo Chino Pants Flexi Fit Eugino Sand - Celana Panjang Chino Unisex,50744824430905,34,00ERXK0138,184000.00,249000.00,True,34,,
9869437993273,Erigo Chino Pants Flexi Fit Eugino Sand - Celana Panjang Chino Unisex,50744824463673,36,00ERXK0139,184000.00,249000.00,False,36,,
9869437993273,Erigo Chino Pants Flexi Fit Eugino Sand - Celana Panjang Chino Unisex,50744824496441,38,00ERXK0140,184000.00,249000.00,False,38,,
9869437993273,Erigo Chino Pants Flexi Fit Eugino Sand - Celana Panjang Chino Unisex,50744824529209,40,00ERXK0141,184000.00,249000.00,False,40,,
9869437698361,Erigo Chino Short Flexi Fit Ricky Army - Celana Pendek Chino Unisex,50744821842233,28,00ERYD0065,166000.00,229000.00,False,28,,
9869437698361,Erigo Chino Short Flexi Fit Ricky Army - Celana Pendek Chino Unisex,50744821875001,30,00ERYD0066,166000.00,229000.00,True,30,,
9869437698361,Erigo Chino Short Flexi Fit Ricky Army - Celana Pendek Chino Unisex,50744821907769,32,00ERYD0067,166000.00,229000.00,True,32,,
9869437698361,Erigo Chino Short Flexi Fit Ricky Army - Celana Pendek Chino Unisex,50744821940537,34,00ERYD0068,166000.00,229000.00,True,34,,
9869437698361,Erigo Chino Short Flexi Fit Ricky Army - Celana Pendek Chino Unisex,50744821973305,36,00ERYD0069,166000.00,229000.00,True,36,,
9869437698361,Erigo Chino Short Flexi Fit Ricky Army - Celana Pendek Chino Unisex,50744822006073,38,00ERYD0070,166000.00,229000.00,True,38,,
9869437698361,Erigo Chino Short Flexi Fit Ricky Army - Celana Pendek Chino Unisex,50744822038841,40,00ERYD0071,166000.00,229000.00,False,40,,
9868640944441,Erigo Chino Pants Flexi Fit Vincenzo Navy - Celana Panjang Chino Unisex,50741910241593,28,00ERYC0113,184000.00,249000.00,False,28,,
9868640944441,Erigo Chino Pants Flexi Fit Vincenzo Navy - Celana Panjang Chino Unisex,50741910274361,30,00ERYC0114,184000.00,249000.00,True,30,,
9868640944441,Erigo Chino Pants Flexi Fit Vincenzo Navy - Celana Panjang Chino Unisex,50741910307129,32,00ERYC0115,184000.00,249000.00,True,32,,
9868640944441,Erigo Chino Pants Flexi Fit Vincenzo Navy - Celana Panjang Chino Unisex,50741910339897,34,00ERYC0116,184000.00,249000.00,True,34,,
9868640944441,Erigo Chino Pants Flexi Fit Vincenzo Navy - Celana Panjang Chino Unisex,50741910372665,36,00ERYC0117,184000.00,249000.00,True,36,,
9868640944441,Erigo Chino Pants Flexi Fit Vincenzo Navy - Celana Panjang Chino Unisex,50741910405433,38,00ERYC0118,184000.00,249000.00,False,38,,
9868640944441,Erigo Chino Pants Flexi Fit Vincenzo Navy - Celana Panjang Chino Unisex,50741910438201,40,00ERYC0119,184000.00,249000.00,False,40,,
9868640846137,Erigo Chino Pants Flexi Fit Vince Army - Celana Panjang Chino Unisex,50741909881145,28,00ERYC0120,184000.00,249000.00,True,28,,
9868640846137,Erigo Chino Pants Flexi Fit Vince Army - Celana Panjang Chino Unisex,50741909913913,30,00ERYC0121,184000.00,249000.00,True,30,,
9868640846137,Erigo Chino Pants Flexi Fit Vince Army - Celana Panjang Chino Unisex,50741909946681,32,00ERYC0122,184000.00,249000.00,True,32,,
9868640846137,Erigo Chino Pants Flexi Fit Vince Army - Celana Panjang Chino Unisex,50741909979449,34,00ERYC0123,184000.00,249000.00,True,34,,
9868640846137,Erigo Chino Pants Flexi Fit Vince Army - Celana Panjang Chino Unisex,50741910012217,36,00ERYC0124,184000.00,249000.00,True,36,,
9868640846137,Erigo Chino Pants Flexi Fit Vince Army - Celana Panjang Chino Unisex,50741910044985,38,00ERYC0125,184000.00,249000.00,True,38,,
9868640846137,Erigo Chino Pants Flexi Fit Vince Army - Celana Panjang Chino Unisex,50741910077753,40,00ERYC0126,184000.00,249000.00,True,40,,
9868640747833,Erigo Chino Pants Flexi Fit Valery Grey - Celana Panjang Chino Unisex,50741909389625,28,00ERYC0127,184000.00,249000.00,True,28,,
9868640747833,Erigo Chino Pants Flexi Fit Valery Grey - Celana Panjang Chino Unisex,50741909422393,30,00ERYC0128,184000.00,249000.00,True,30,,
9868640747833,Erigo Chino Pants Flexi Fit Valery Grey - Celana Panjang Chino Unisex,50741909455161,32,00ERYC0129,184000.00,249000.00,True,32,,
9868640747833,Erigo Chino Pants Flexi Fit Valery Grey - Celana Panjang Chino Unisex,50741909487929,34,00ERYC0130,184000.00,249000.00,True,34,,
9868640747833,Erigo Chino Pants Flexi Fit Valery Grey - Celana Panjang Chino Unisex,50741909520697,36,00ERYC0131,184000.00,249000.00,True,36,,
9868640747833,Erigo Chino Pants Flexi Fit Valery Grey - Celana Panjang Chino Unisex,50741909553465,38,00ERYC0132,184000.00,249000.00,True,38,,
9868640747833,Erigo Chino Pants Flexi Fit Valery Grey - Celana Panjang Chino Unisex,50741909586233,40,00ERYC0133,184000.00,249000.00,True,40,,
9868640649529,Erigo Chino Pants Flexi Fit Vasco Black - Celana Panjang Chino Unisex,50741908898105,28,00ERYC0092,184000.00,249000.00,False,28,,
9868640649529,Erigo Chino Pants Flexi Fit Vasco Black - Celana Panjang Chino Unisex,50741908930873,30,00ERYC0093,184000.00,249000.00,False,30,,
9868640649529,Erigo Chino Pants Flexi Fit Vasco Black - Celana Panjang Chino Unisex,50741908963641,32,00ERYC0094,184000.00,249000.00,True,32,,
9868640649529,Erigo Chino Pants Flexi Fit Vasco Black - Celana Panjang Chino Unisex,50741908996409,34,00ERYC0095,184000.00,249000.00,False,34,,
